41.02730373,67.88120131
45.43859139,69.56169184
50.55008343,70.19187579
48.30942938,66.48079253
45.43859139,63.39989322
45.15850963,59.61878951
44.59834612,53.73707264
43.68808041,49.18574411
41.72750812,45.68472216
38.64660881,43.02394548
34.86550511,40.92333231
32.55483062,39.73298485
32.55480872,38.33259616
33.60558936,37.36892115
38.64660752,36.21347
46.06010891,36.86415294
